2023-05-16T11:02:38.894298200,60000
2023-05-16T14:09:01.713661,120000
2023-05-16T14:13:26.917382100,60000
2023-05-17T08:37:36.053392,120000
2023-05-17T08:38:15.264741500,120000
2023-05-17T14:46:50.663709400,120000
2023-05-17T21:58:17.334378900,120000
2023-05-17T22:15:01.523140700,120000
2023-05-17T22:15:27.063896400,120000
2023-05-17T22:20:55.170662,120000
2023-05-17T22:28:28.622813800,120000
2023-05-18T08:25:21.871505500,2340000
2023-05-18T08:26:17.803327200,180000
2023-05-18T08:38:12.256763200,180000
2023-05-18T08:41:08.251224600,540000
2023-05-19T08:28:27.138405200,240000
2023-05-19T08:29:02.008012500,240000
2023-05-19T11:06:26.507183500,540000
2023-05-21T19:23:38.674227,360000
2023-05-21T21:57:56.554252800,720000
